sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
105.460,WALL_FOLLOW,7.16,14.42,5.00,5.00,5.00,-0.0800,0
105.470,WALL_FOLLOW,7.39,14.43,5.00,5.00,5.00,-0.0800,0
105.480,WALL_FOLLOW,7.62,14.45,5.00,5.00,5.00,-0.0800,0
105.490,WALL_FOLLOW,7.86,14.47,5.00,5.00,5.00,-0.0800,0
105.500,WALL_FOLLOW,8.11,14.49,5.00,5.00,5.00,-0.0800,0
105.510,WALL_FOLLOW,8.37,14.51,5.00,5.00,5.00,-0.0800,0
105.520,WALL_FOLLOW,8.63,14.53,5.00,5.00,5.00,-0.0800,0
105.530,WALL_FOLLOW,8.90,14.55,5.00,5.00,5.00,-0.0800,0
105.540,WALL_FOLLOW,9.17,14.57,5.00,5.00,5.00,-0.0800,0
105.550,WALL_FOLLOW,9.45,14.59,5.00,5.00,5.00,-0.0800,0
105.560,WALL_FOLLOW,9.74,14.61,5.00,5.00,5.00,-0.0800,0
105.570,WALL_FOLLOW,10.04,14.63,5.00,5.00,5.00,-0.0800,0
105.580,WALL_FOLLOW,10.35,14.65,5.00,5.00,5.00,-0.0800,0
105.590,WALL_FOLLOW,10.66,14.67,5.00,5.00,5.00,-0.0800,0
105.600,WALL_FOLLOW,10.99,14.69,5.00,5.00,5.00,-0.0800,0
105.610,WALL_FOLLOW,11.32,14.70,5.00,5.00,5.00,-0.0800,0
105.620,WALL_FOLLOW,11.67,14.72,5.00,5.00,5.00,-0.0800,0
105.630,WALL_FOLLOW,12.02,14.74,5.00,5.00,5.00,-0.0800,0
105.640,WALL_FOLLOW,50.02,14.76,5.00,5.00,5.00,-0.0800,0
105.650,WALL_FOLLOW,49.91,14.78,5.00,5.00,5.00,-0.0800,0
105.660,WALL_FOLLOW,49.80,4.80,5.00,5.00,5.00,-0.0800,0
105.670,WALL_FOLLOW,49.69,4.72,5.00,5.00,5.00,-0.0800,0
105.680,WALL_FOLLOW,49.58,4.65,5.00,5.00,5.00,-0.0800,0
105.690,WALL_FOLLOW,49.48,4.58,5.00,5.00,5.00,-0.0800,0
105.700,WALL_FOLLOW,49.37,4.51,5.00,5.00,5.00,-0.0800,0
105.710,WALL_FOLLOW,49.26,4.44,5.00,5.00,5.00,0.1541,1
105.720,WALL_FOLLOW,49.16,4.37,5.00,5.00,5.00,0.1471,1
105.730,WALL_FOLLOW,49.06,4.30,5.00,5.00,5.00,0.1403,1
105.740,WALL_FOLLOW,48.98,4.24,5.00,5.00,5.00,0.1337,1
105.750,WALL_FOLLOW,48.90,4.17,5.00,5.00,5.00,0.1274,1
105.760,WALL_FOLLOW,48.83,4.12,5.00,5.00,5.00,0.1217,1
105.770,WALL_FOLLOW,48.76,4.06,5.00,5.00,5.00,0.1161,1
105.780,WALL_FOLLOW,48.70,4.00,5.00,5.00,5.00,0.1104,1
105.790,WALL_FOLLOW,48.65,3.95,5.00,5.00,5.00,0.1048,1
105.800,WALL_FOLLOW,48.59,3.89,5.00,5.00,5.00,0.0992,1
105.810,WALL_FOLLOW,48.55,3.84,5.00,5.00,5.00,0.0936,1
105.820,WALL_FOLLOW,48.50,3.78,5.00,5.00,5.00,0.0880,1
105.830,WALL_FOLLOW,48.46,3.72,5.00,5.00,5.00,0.0824,1
105.840,WALL_FOLLOW,48.41,3.67,5.00,5.00,5.00,0.0768,1
105.850,WALL_FOLLOW,48.37,3.61,5.00,5.00,5.00,0.0712,1
105.860,WALL_FOLLOW,48.34,3.56,5.00,5.00,5.00,0.0657,1
105.870,WALL_FOLLOW,48.30,3.50,5.00,5.00,5.00,0.0601,1
105.880,WALL_FOLLOW,48.26,3.45,5.00,5.00,5.00,0.0546,1
105.890,WALL_FOLLOW,48.23,3.39,5.00,5.00,5.00,0.0490,1
105.900,WALL_FOLLOW,48.20,3.33,5.00,5.00,5.00,0.0435,1
105.910,WALL_FOLLOW,48.17,3.28,5.00,5.00,5.00,0.0380,1
105.920,WALL_FOLLOW,48.14,3.22,5.00,5.00,5.00,0.0324,1
105.930,WALL_FOLLOW,48.11,3.17,5.00,5.00,5.00,0.0269,1
105.940,WALL_FOLLOW,48.08,3.12,5.00,5.00,5.00,0.0216,1
105.950,WALL_FOLLOW,48.05,3.07,5.00,5.00,5.00,0.0166,1
105.960,WALL_FOLLOW,48.03,3.02,5.00,5.00,5.00,0.0118,1
105.970,WALL_FOLLOW,48.00,2.97,5.00,5.00,5.00,0.0070,1
105.980,WALL_FOLLOW,47.97,2.92,5.00,5.00,5.00,0.0022,1
105.990,WALL_FOLLOW,47.95,2.87,5.00,5.00,5.00,-0.0026,1
106.000,WALL_FOLLOW,47.93,2.83,5.00,5.00,5.00,-0.0074,1
106.010,WALL_FOLLOW,47.90,2.78,5.00,5.00,5.00,-0.0122,1
106.020,WALL_FOLLOW,47.88,2.73,5.00,5.00,5.00,-0.0170,1
106.030,WALL_FOLLOW,47.86,2.68,5.00,5.00,5.00,-0.0218,1
106.050,RECENTER,47.81,2.59,5.00,5.00,5.00,0.1000,0
106.060,RECENTER,47.78,2.54,5.00,5.00,5.00,0.1000,0
106.070,RECENTER,47.76,2.50,5.00,5.00,5.00,0.1000,0
106.080,RECENTER,47.75,2.46,5.00,5.00,5.00,0.1000,0
106.090,RECENTER,47.75,2.43,5.00,5.00,5.00,0.1000,0
106.100,RECENTER,47.76,2.41,5.00,5.00,5.00,0.1000,0
106.110,RECENTER,47.78,2.40,5.00,5.00,5.00,0.1000,0
106.120,RECENTER,47.81,2.34,5.00,5.00,5.00,0.1000,0
106.130,RECENTER,47.84,2.31,5.00,5.00,5.00,0.1000,0
106.140,RECENTER,47.87,2.30,5.00,5.00,5.00,0.1000,0
106.150,RECENTER,47.91,2.28,5.00,5.00,5.00,0.1000,0
106.160,RECENTER,47.95,2.24,5.00,5.00,5.00,0.1000,0
106.170,RECENTER,73.53,2.22,5.00,5.00,5.00,0.1000,0
106.180,RECENTER,73.54,2.22,5.00,5.00,5.00,0.1000,0
106.190,RECENTER,99.00,2.18,5.00,5.00,5.00,0.1000,0
106.200,RECENTER,52.55,2.15,5.00,5.00,5.00,0.1000,0
106.210,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
106.220,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
106.230,RECENTER,99.00,2.10,5.00,5.00,0.09,0.1000,0
106.240,RECENTER,99.00,2.07,5.00,5.00,0.31,0.1000,0
106.250,RECENTER,99.00,2.05,5.00,5.00,0.49,0.1000,0
106.260,RECENTER,99.00,2.03,5.00,5.00,0.64,0.1000,0
106.270,RECENTER,99.00,2.01,5.00,5.00,0.77,0.1000,0
106.280,RECENTER,73.06,1.99,5.00,5.00,0.86,0.1000,0
106.290,RECENTER,72.90,1.97,5.00,5.00,0.93,0.1000,0
106.300,RECENTER,72.75,1.95,5.00,5.00,0.98,0.1000,0
106.310,RECENTER,72.79,1.94,5.00,5.00,0.99,0.1000,0
106.320,RECENTER,51.96,1.92,5.00,5.00,0.98,0.1000,0
106.330,RECENTER,99.00,1.91,5.00,5.00,0.95,0.1000,0
106.340,RECENTER,99.00,1.90,5.00,5.00,0.89,0.1000,0
106.350,RECENTER,99.00,1.89,5.00,5.00,0.81,0.1000,0
106.360,RECENTER,99.00,1.88,5.00,5.00,0.71,0.1000,0
106.370,RECENTER,99.00,1.87,5.00,5.00,0.57,0.1000,0
106.380,RECENTER,99.00,1.86,5.00,5.00,0.38,0.1000,0
106.390,RECENTER,99.00,1.85,5.00,5.00,0.15,0.1000,0
106.400,RECENTER,72.36,1.85,5.00,5.00,5.00,0.1000,0
106.410,RECENTER,72.17,1.86,5.00,5.00,5.00,0.1000,0
106.420,RECENTER,72.18,1.86,5.00,5.00,5.00,0.1000,0
106.430,RECENTER,99.00,1.87,5.00,5.00,5.00,0.1000,0
106.440,RECENTER,99.00,1.88,5.00,5.00,5.00,0.1000,0
106.450,RECENTER,99.00,1.88,5.00,5.00,5.00,0.1000,0
106.460,RECENTER,99.00,1.89,5.00,5.00,5.00,0.1000,0
106.470,RECENTER,99.00,1.89,5.00,5.00,5.00,0.1000,0
106.480,RECENTER,99.00,1.89,5.00,5.00,5.00,0.1000,0
106.490,RECENTER,99.00,1.90,5.00,5.00,5.00,0.1000,0
106.500,RECENTER,71.74,1.90,5.00,5.00,5.00,0.1000,0
106.510,RECENTER,71.61,1.91,5.00,5.00,5.00,0.1000,0
106.520,RECENTER,71.68,1.91,5.00,5.00,5.00,0.1000,0
106.530,RECENTER,99.00,1.92,5.00,5.00,5.00,0.1000,0
106.540,RECENTER,99.00,1.92,5.00,5.00,5.00,0.1000,0
106.550,RECENTER,99.00,1.93,5.00,5.00,5.00,0.1000,0
106.560,RECENTER,79.99,1.93,5.00,5.00,5.00,0.1000,0
106.570,RECENTER,79.91,1.94,5.00,5.00,5.00,0.1000,0
106.580,RECENTER,50.54,1.94,5.00,5.00,5.00,0.1000,0
106.590,RECENTER,16.40,1.94,5.00,5.00,5.00,0.1000,0
106.600,RECENTER,16.43,1.95,5.00,5.00,5.00,0.1000,0
106.610,RECENTER,16.47,1.95,5.00,5.00,5.00,0.1000,0
106.620,RECENTER,16.51,1.95,5.00,5.00,5.00,0.1000,0
106.630,RECENTER,16.55,1.96,5.00,5.00,5.00,0.1000,0
106.640,RECENTER,16.59,1.96,5.00,5.00,5.00,0.1000,0
106.650,RECENTER,16.64,1.96,5.00,5.00,5.00,0.1000,0
106.660,RECENTER,16.69,1.97,5.00,5.00,5.00,0.1000,0
106.670,RECENTER,16.73,1.97,5.00,5.00,5.00,0.1000,0
106.680,RECENTER,16.78,1.97,5.00,5.00,5.00,0.1000,0
106.690,RECENTER,16.83,1.98,5.00,5.00,5.00,0.1000,0
106.700,RECENTER,70.57,1.98,5.00,5.00,5.00,0.1000,0
106.710,RECENTER,70.63,1.98,5.00,5.00,5.00,0.1000,0
106.720,RECENTER,79.06,1.98,5.00,5.00,5.00,0.1000,0
106.730,RECENTER,79.04,1.99,5.00,5.00,5.00,0.1000,0
106.740,RECENTER,78.98,1.99,5.00,5.00,5.00,0.1000,0
106.750,RECENTER,79.14,1.99,5.00,5.00,5.00,0.1000,0
106.760,RECENTER,99.00,1.99,5.00,5.00,5.00,0.1000,0
106.770,RECENTER,99.00,2.00,5.00,5.00,5.00,0.1000,0
106.780,RECENTER,70.24,2.00,5.00,5.00,5.00,0.1000,0
106.790,RECENTER,70.05,2.00,3.04,5.00,5.00,0.1000,0
106.800,RECENTER,70.09,2.00,2.76,5.00,5.00,0.1000,0
106.810,RECENTER,78.57,2.00,2.47,5.00,5.00,0.1000,0
106.820,RECENTER,78.24,2.00,2.18,5.00,5.00,0.1000,0
106.830,RECENTER,78.45,2.01,1.88,5.00,5.00,0.1000,0
106.840,RECENTER,78.78,2.01,1.57,5.00,5.00,0.1000,0
106.850,RECENTER,99.00,2.01,1.26,5.00,5.00,0.1000,0
106.860,RECENTER,99.00,2.01,0.94,5.00,5.00,0.1000,0
106.870,RECENTER,69.79,2.02,0.61,5.00,5.00,0.1000,0
106.880,RECENTER,69.60,2.01,0.59,5.00,5.00,0.1000,0
106.890,RECENTER,48.88,2.01,0.60,5.00,5.00,0.1000,0
106.900,RECENTER,69.62,2.01,0.60,5.00,5.00,0.1000,0
106.910,RECENTER,77.86,2.01,0.61,5.00,5.00,0.1000,0
106.920,RECENTER,77.94,2.02,0.62,5.00,5.00,0.1000,0
106.930,RECENTER,73.61,2.02,0.62,5.00,5.00,0.1000,0
106.940,RECENTER,73.55,2.02,0.63,5.00,5.00,0.1000,0
106.950,RECENTER,73.54,2.02,0.63,5.00,5.00,0.1000,0
106.960,RECENTER,77.95,2.02,0.64,5.00,5.00,0.1000,0
106.970,RECENTER,69.15,2.02,0.64,5.00,5.00,0.1000,0
106.980,RECENTER,69.02,2.02,0.65,5.00,5.00,0.1000,0
106.990,RECENTER,69.08,2.02,0.65,5.00,5.00,0.1000,0
107.000,RECENTER,77.52,2.02,0.66,5.00,5.00,0.1000,0
107.010,RECENTER,77.44,2.02,0.66,5.00,5.00,0.1000,0
107.020,RECENTER,71.65,2.02,0.67,5.00,5.00,0.1000,0
107.030,RECENTER,71.57,2.02,0.67,5.00,5.00,0.1000,0
107.040,RECENTER,48.11,2.02,0.68,3.03,5.00,0.1000,0
107.050,RECENTER,77.44,2.01,0.68,2.65,5.00,0.1000,0
107.060,RECENTER,68.70,2.01,0.69,2.25,5.00,0.1000,0
107.070,RECENTER,68.50,2.01,0.69,1.85,5.00,0.1000,0
107.080,RECENTER,68.56,2.01,0.69,1.43,5.00,0.1000,0
107.090,RECENTER,77.03,2.01,0.70,1.00,5.00,0.1000,0
107.100,RECENTER,78.69,2.01,0.70,0.56,5.00,0.1000,0
107.110,RECENTER,47.77,2.01,0.71,0.57,5.00,0.1000,0
107.120,RECENTER,69.76,2.01,0.71,0.57,5.00,0.1000,0
107.130,RECENTER,69.71,2.01,0.71,0.58,5.00,0.1000,0
107.140,RECENTER,69.75,2.00,0.72,0.59,5.00,0.1000,0
107.150,RECENTER,68.24,2.00,0.72,0.59,5.00,0.1000,0
107.160,RECENTER,68.05,2.00,0.72,0.60,5.00,0.1000,0
107.170,RECENTER,68.04,2.00,0.73,0.60,5.00,0.1000,0
107.180,RECENTER,76.78,2.00,0.73,0.61,5.00,0.1000,0
107.190,RECENTER,78.18,2.00,0.73,0.61,5.00,0.1000,0
107.200,RECENTER,78.14,1.99,0.74,0.62,5.00,0.1000,0
107.210,RECENTER,68.13,1.99,0.74,0.62,5.00,0.1000,0
107.220,RECENTER,68.05,1.99,0.74,0.63,5.00,0.1000,0
107.230,RECENTER,68.04,1.99,0.74,0.63,5.00,0.1000,0
107.240,RECENTER,67.78,1.98,0.75,0.64,5.00,0.1000,0
107.250,RECENTER,67.58,1.98,0.75,0.64,5.00,0.1000,0
107.260,RECENTER,66.50,1.98,0.75,0.65,5.00,0.1000,0
107.270,RECENTER,66.34,1.98,0.75,0.65,5.00,0.1000,0
107.280,RECENTER,66.28,1.97,0.76,0.66,5.00,0.1000,0
107.290,RECENTER,66.29,1.97,0.76,0.66,3.09,0.1000,0
107.300,RECENTER,66.66,1.97,0.76,0.67,2.49,0.1000,0
107.310,RECENTER,66.53,1.96,0.76,0.67,1.85,0.1000,0
107.320,RECENTER,42.04,1.96,0.76,0.67,1.19,0.1000,0
107.330,RECENTER,66.59,1.96,0.77,0.68,0.59,0.1000,0
107.340,RECENTER,67.11,1.95,0.77,0.68,0.59,0.1000,0
107.350,RECENTER,67.02,1.95,0.77,0.68,0.60,0.1000,0
107.360,RECENTER,65.83,1.95,0.77,0.69,0.61,0.1000,0
107.370,RECENTER,65.74,1.94,0.77,0.69,0.61,0.1000,0
107.380,RECENTER,65.72,1.94,0.77,0.70,0.62,0.1000,0
107.390,RECENTER,37.71,1.94,0.77,0.70,0.62,0.1000,0
107.400,RECENTER,65.17,1.93,0.77,0.70,0.63,0.1000,0
107.410,RECENTER,65.09,1.93,0.78,0.70,0.63,0.1000,0
107.420,RECENTER,65.10,1.92,0.71,0.71,0.64,0.1000,0
107.430,RECENTER,66.63,1.92,0.71,0.71,0.64,0.1000,0
107.440,RECENTER,66.52,1.92,0.71,0.71,0.65,0.1000,0
107.450,RECENTER,65.34,1.91,0.71,0.72,0.65,0.1000,0
107.460,RECENTER,65.21,1.91,0.71,0.72,0.66,0.1000,0
