sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
22.840,RECENTER,99.00,2.16,1.50,5.00,5.00,0.1000,0
22.850,RECENTER,99.00,2.16,1.16,5.00,5.00,0.1000,0
22.860,RECENTER,99.00,2.16,0.82,5.00,5.00,0.1000,0
22.870,RECENTER,99.00,2.16,0.77,5.00,5.00,0.1000,0
22.880,RECENTER,99.00,2.16,0.77,5.00,5.00,0.1000,0
22.890,RECENTER,99.00,2.16,0.78,5.00,5.00,0.1000,0
22.900,RECENTER,99.00,2.16,0.78,5.00,5.00,0.1000,0
22.910,RECENTER,99.00,2.16,0.79,5.00,5.00,0.1000,0
22.920,RECENTER,99.00,2.16,0.79,5.00,5.00,0.1000,0
22.930,RECENTER,99.00,2.16,0.80,5.00,5.00,0.1000,0
22.940,RECENTER,99.00,2.16,0.80,5.00,5.00,0.1000,0
22.950,RECENTER,99.00,2.16,0.81,5.00,5.00,0.1000,0
22.960,RECENTER,99.00,2.16,0.81,5.00,5.00,0.1000,0
22.970,RECENTER,99.00,2.16,0.82,5.00,5.00,0.1000,0
22.980,RECENTER,99.00,2.16,0.82,5.00,5.00,0.1000,0
22.990,RECENTER,99.00,2.16,0.83,5.00,5.00,0.1000,0
23.000,RECENTER,99.00,2.16,0.83,5.00,5.00,0.1000,0
23.010,RECENTER,99.00,2.16,0.84,5.00,5.00,0.1000,0
23.020,RECENTER,99.00,2.16,0.84,5.00,5.00,0.1000,0
23.030,RECENTER,99.00,2.16,0.84,5.00,5.00,0.1000,0
23.040,RECENTER,99.00,2.16,0.85,3.06,5.00,0.1000,0
23.050,RECENTER,99.00,2.16,0.85,2.65,5.00,0.1000,0
23.060,RECENTER,99.00,2.15,0.85,2.21,5.00,0.1000,0
23.070,RECENTER,99.00,2.15,0.86,1.77,5.00,0.1000,0
23.080,RECENTER,99.00,2.15,0.86,1.31,5.00,0.1000,0
23.090,RECENTER,99.00,2.15,0.87,0.83,5.00,0.1000,0
23.100,RECENTER,99.00,2.15,0.87,0.74,5.00,0.1000,0
23.110,RECENTER,99.00,2.15,0.87,0.75,5.00,0.1000,0
23.120,RECENTER,99.00,2.14,0.88,0.75,5.00,0.1000,0
23.130,RECENTER,99.00,2.14,0.88,0.76,5.00,0.1000,0
23.140,RECENTER,99.00,2.14,0.88,0.76,5.00,0.1000,0
23.150,RECENTER,99.00,2.14,0.88,0.77,5.00,0.1000,0
23.160,RECENTER,99.00,2.14,0.89,0.77,5.00,0.1000,0
23.170,RECENTER,99.00,2.13,0.89,0.78,5.00,0.1000,0
23.180,RECENTER,99.00,2.13,0.89,0.78,5.00,0.1000,0
23.190,RECENTER,99.00,2.13,0.89,0.79,5.00,0.1000,0
23.200,RECENTER,99.00,2.13,0.90,0.79,5.00,0.1000,0
23.210,RECENTER,99.00,2.12,0.90,0.80,5.00,0.1000,0
23.220,RECENTER,99.00,2.12,0.90,0.80,5.00,0.1000,0
23.230,RECENTER,99.00,2.12,0.90,0.81,5.00,0.1000,0
23.240,RECENTER,99.00,2.11,0.91,0.81,5.00,0.1000,0
23.250,RECENTER,99.00,2.11,0.91,0.81,5.00,0.1000,0
23.260,RECENTER,99.00,2.11,0.91,0.82,5.00,0.1000,0
23.270,RECENTER,99.00,2.10,0.91,0.82,5.00,0.1000,0
23.280,RECENTER,99.00,2.10,0.91,0.83,5.00,0.1000,0
23.290,RECENTER,99.00,2.10,0.91,0.83,3.15,0.1000,0
36.710,WALL_FOLLOW,14.37,11.89,5.00,5.00,5.00,-0.0800,0
36.720,WALL_FOLLOW,14.29,11.89,5.00,5.00,5.00,-0.0800,0
36.730,WALL_FOLLOW,14.21,11.88,5.00,5.00,5.00,-0.0800,0
36.740,WALL_FOLLOW,14.13,11.88,5.00,5.00,5.00,-0.0800,0
36.750,WALL_FOLLOW,14.04,11.88,5.00,5.00,5.00,-0.0800,0
36.760,WALL_FOLLOW,13.96,11.88,5.00,5.00,5.00,-0.0800,0
36.770,WALL_FOLLOW,13.88,11.88,5.00,5.00,5.00,-0.0800,0
36.780,WALL_FOLLOW,13.80,11.88,5.00,5.00,5.00,-0.0800,0
36.790,WALL_FOLLOW,13.72,11.88,5.00,5.00,5.00,-0.0800,0
36.800,WALL_FOLLOW,13.64,11.88,5.00,5.00,5.00,-0.0800,0
36.810,WALL_FOLLOW,13.56,11.88,5.00,5.00,5.00,-0.0800,0
36.820,WALL_FOLLOW,13.48,11.88,5.00,5.00,5.00,-0.0800,0
36.830,WALL_FOLLOW,13.40,11.89,5.00,5.00,5.00,-0.0800,0
36.840,WALL_FOLLOW,13.32,11.90,5.00,5.00,5.00,-0.0800,0
36.850,WALL_FOLLOW,13.24,11.90,5.00,5.00,5.00,-0.0800,0
36.860,WALL_FOLLOW,13.17,11.91,5.00,5.00,5.00,-0.0800,0
36.870,WALL_FOLLOW,13.09,11.92,5.00,5.00,5.00,-0.0800,0
36.880,WALL_FOLLOW,13.01,11.92,5.00,5.00,5.00,-0.0800,0
36.890,WALL_FOLLOW,12.93,11.93,5.00,5.00,5.00,-0.0800,0
36.900,WALL_FOLLOW,12.86,11.94,5.00,5.00,5.00,-0.0800,0
36.910,WALL_FOLLOW,12.78,11.95,5.00,5.00,5.00,-0.0800,0
36.920,WALL_FOLLOW,12.71,11.96,5.00,5.00,5.00,-0.0800,0
36.930,WALL_FOLLOW,12.64,11.97,5.00,5.00,5.00,-0.0800,0
36.940,WALL_FOLLOW,12.56,11.98,5.00,5.00,5.00,-0.0800,0
36.950,WALL_FOLLOW,12.49,11.99,5.00,5.00,5.00,-0.0800,0
36.960,WALL_FOLLOW,12.41,11.99,5.00,5.00,5.00,-0.0800,0
36.970,WALL_FOLLOW,12.34,12.00,5.00,5.00,5.00,-0.0800,0
36.980,WALL_FOLLOW,12.27,12.01,5.00,5.00,5.00,-0.0800,0
36.990,WALL_FOLLOW,12.20,12.02,5.00,5.00,5.00,-0.0800,0
37.000,WALL_FOLLOW,12.13,12.03,5.00,5.00,5.00,-0.0800,0
37.010,WALL_FOLLOW,12.05,12.05,5.00,5.00,5.00,-0.0800,0
37.020,WALL_FOLLOW,11.98,12.06,5.00,5.00,5.00,-0.0800,0
37.030,WALL_FOLLOW,11.91,12.07,5.00,5.00,5.00,-0.0800,0
37.040,WALL_FOLLOW,11.84,12.08,5.00,5.00,5.00,-0.0800,0
37.050,WALL_FOLLOW,11.77,12.09,5.00,5.00,5.00,-0.0800,0
37.060,WALL_FOLLOW,11.70,12.10,5.00,5.00,5.00,-0.0800,0
37.070,WALL_FOLLOW,11.64,12.11,5.00,5.00,5.00,-0.0800,0
37.080,WALL_FOLLOW,11.57,12.12,5.00,5.00,5.00,-0.0800,0
37.090,WALL_FOLLOW,11.50,12.13,5.00,5.00,5.00,-0.0800,0
37.100,WALL_FOLLOW,11.43,12.14,5.00,5.00,5.00,-0.0800,0
37.110,WALL_FOLLOW,11.37,12.15,5.00,5.00,5.00,-0.0800,0
37.120,WALL_FOLLOW,11.30,12.17,5.00,5.00,5.00,-0.0800,0
37.130,WALL_FOLLOW,11.23,12.18,5.00,5.00,5.00,-0.0800,0
37.140,WALL_FOLLOW,11.17,12.19,5.00,5.00,5.00,-0.0800,0
37.150,WALL_FOLLOW,11.10,12.20,5.00,5.00,5.00,-0.0800,0
37.160,WALL_FOLLOW,11.04,12.21,5.00,5.00,5.00,-0.0800,0
37.170,WALL_FOLLOW,10.97,12.22,5.00,5.00,5.00,-0.0800,0
37.180,WALL_FOLLOW,10.91,12.24,5.00,5.00,5.00,-0.0800,0
37.190,WALL_FOLLOW,10.84,12.25,5.00,5.00,5.00,-0.0800,0
37.200,WALL_FOLLOW,10.78,12.26,5.00,5.00,5.00,-0.0800,0
37.210,WALL_FOLLOW,10.72,12.27,5.00,5.00,5.00,-0.0800,0
37.220,WALL_FOLLOW,10.66,12.28,5.00,5.00,5.00,-0.0800,0
37.230,WALL_FOLLOW,10.59,12.30,5.00,5.00,5.00,-0.0800,0
37.240,WALL_FOLLOW,10.53,12.31,5.00,5.00,5.00,-0.0800,0
37.250,WALL_FOLLOW,10.47,12.32,5.00,5.00,5.00,-0.0800,0
37.260,WALL_FOLLOW,10.41,12.33,5.00,5.00,5.00,-0.0800,0
37.270,WALL_FOLLOW,10.35,12.34,5.00,5.00,5.00,-0.0800,0
37.280,WALL_FOLLOW,10.29,12.36,5.00,5.00,5.00,-0.0800,0
37.290,WALL_FOLLOW,10.23,12.37,5.00,5.00,5.00,-0.0800,0
37.300,WALL_FOLLOW,10.17,12.38,5.00,5.00,5.00,-0.0800,0
37.310,WALL_FOLLOW,10.11,12.39,5.00,5.00,5.00,-0.0800,0
37.320,WALL_FOLLOW,10.05,12.41,5.00,5.00,5.00,-0.0800,0
37.330,WALL_FOLLOW,9.99,12.42,5.00,5.00,5.00,-0.0800,0
37.340,WALL_FOLLOW,9.94,12.43,5.00,5.00,5.00,-0.0800,0
37.350,WALL_FOLLOW,9.88,12.44,5.00,5.00,5.00,-0.0800,0
37.360,WALL_FOLLOW,9.82,12.46,5.00,5.00,5.00,-0.0800,0
37.370,WALL_FOLLOW,9.77,12.47,5.00,5.00,5.00,-0.0800,0
37.380,WALL_FOLLOW,9.71,12.48,5.00,5.00,5.00,-0.0800,0
37.390,WALL_FOLLOW,9.65,12.49,5.00,5.00,5.00,-0.0800,0
37.400,WALL_FOLLOW,9.60,12.51,5.00,5.00,5.00,-0.0800,0
37.410,WALL_FOLLOW,9.54,12.52,5.00,5.00,5.00,-0.0800,0
37.420,WALL_FOLLOW,9.49,12.53,5.00,5.00,5.00,-0.0800,0
37.430,WALL_FOLLOW,9.44,12.55,5.00,5.00,5.00,-0.0800,0
37.440,WALL_FOLLOW,9.38,12.56,5.00,5.00,5.00,-0.0800,0
37.450,WALL_FOLLOW,9.33,12.57,5.00,5.00,5.00,-0.0800,0
37.460,WALL_FOLLOW,9.28,12.58,5.00,5.00,5.00,-0.0800,0
37.470,WALL_FOLLOW,9.22,12.60,5.00,5.00,5.00,-0.0800,0
37.480,WALL_FOLLOW,9.17,12.61,5.00,5.00,5.00,-0.0800,0
37.490,WALL_FOLLOW,9.12,12.62,5.00,5.00,5.00,-0.0800,0
37.500,WALL_FOLLOW,9.07,12.64,5.00,5.00,5.00,-0.0800,0
37.510,WALL_FOLLOW,9.02,12.65,5.00,5.00,5.00,-0.0800,0
37.520,WALL_FOLLOW,8.97,12.66,5.00,5.00,5.00,-0.0800,0
37.530,WALL_FOLLOW,8.92,12.67,5.00,5.00,5.00,-0.0800,0
37.540,WALL_FOLLOW,8.87,12.69,5.00,5.00,5.00,-0.0800,0
37.550,WALL_FOLLOW,8.82,12.70,5.00,5.00,5.00,-0.0800,0
37.560,WALL_FOLLOW,8.77,12.71,5.00,5.00,5.00,-0.0800,0
37.570,WALL_FOLLOW,8.72,12.73,5.00,5.00,5.00,-0.0800,0
37.580,WALL_FOLLOW,8.68,12.74,5.00,5.00,5.00,-0.0800,0
37.590,WALL_FOLLOW,8.63,12.75,5.00,5.00,5.00,-0.0800,0
37.600,WALL_FOLLOW,8.58,12.76,5.00,5.00,5.00,-0.0800,0
37.610,WALL_FOLLOW,8.53,12.78,5.00,5.00,5.00,-0.0800,0
37.620,WALL_FOLLOW,8.49,12.79,5.00,5.00,5.00,-0.0800,0
37.630,WALL_FOLLOW,8.44,12.80,5.00,5.00,5.00,-0.0800,0
37.640,WALL_FOLLOW,8.40,12.81,5.00,5.00,5.00,-0.0800,0
37.650,WALL_FOLLOW,8.35,12.83,5.00,5.00,5.00,-0.0800,0
37.660,WALL_FOLLOW,8.31,12.84,5.00,5.00,5.00,-0.0800,0
37.670,WALL_FOLLOW,8.26,12.85,5.00,5.00,5.00,-0.0800,0
37.680,WALL_FOLLOW,8.22,12.86,5.00,5.00,5.00,-0.0800,0
37.690,WALL_FOLLOW,8.18,12.88,5.00,5.00,5.00,-0.0800,0
37.700,WALL_FOLLOW,8.13,12.89,5.00,5.00,5.00,-0.0800,0
37.710,WALL_FOLLOW,8.09,12.90,5.00,5.00,5.00,-0.0800,0
37.720,WALL_FOLLOW,8.05,12.91,5.00,5.00,5.00,-0.0800,0
37.730,WALL_FOLLOW,8.01,12.93,5.00,5.00,5.00,-0.0800,0
37.740,WALL_FOLLOW,7.97,12.94,5.00,5.00,5.00,-0.0800,0
37.750,WALL_FOLLOW,7.93,12.95,5.00,5.00,5.00,-0.0800,0
37.760,WALL_FOLLOW,7.88,12.96,5.00,5.00,5.00,-0.0800,0
37.770,WALL_FOLLOW,7.84,12.98,5.00,5.00,5.00,-0.0800,0
37.780,WALL_FOLLOW,7.81,12.99,5.00,5.00,5.00,-0.0800,0
37.790,WALL_FOLLOW,7.77,13.00,5.00,5.00,5.00,-0.0800,0
37.800,WALL_FOLLOW,7.73,13.02,5.00,5.00,5.00,-0.0800,0
37.810,WALL_FOLLOW,7.69,13.03,5.00,5.00,5.00,-0.0800,0
37.820,WALL_FOLLOW,7.65,13.04,5.00,5.00,5.00,-0.0800,0
37.830,WALL_FOLLOW,7.60,13.06,5.00,5.00,5.00,-0.0800,0
37.840,WALL_FOLLOW,7.57,13.07,5.00,5.00,5.00,-0.0800,0
37.850,WALL_FOLLOW,7.53,13.08,5.00,5.00,5.00,-0.0800,0
37.860,WALL_FOLLOW,7.49,13.10,5.00,5.00,5.00,-0.0800,0
37.870,WALL_FOLLOW,7.45,13.11,5.00,5.00,5.00,-0.0800,0
37.880,WALL_FOLLOW,7.41,13.12,5.00,5.00,5.00,-0.0800,0
37.890,WALL_FOLLOW,7.37,13.14,5.00,5.00,5.00,-0.0800,0
37.900,WALL_FOLLOW,7.33,13.15,5.00,5.00,5.00,-0.0800,0
37.910,WALL_FOLLOW,7.29,13.16,5.00,5.00,5.00,-0.0800,0
37.920,WALL_FOLLOW,7.26,13.18,5.00,5.00,5.00,-0.0800,0
37.930,WALL_FOLLOW,7.21,13.19,5.00,5.00,5.00,-0.0800,0
37.940,WALL_FOLLOW,7.17,13.20,5.00,5.00,5.00,-0.0800,0
37.950,WALL_FOLLOW,7.13,13.26,5.00,5.00,5.00,-0.0800,0
37.960,WALL_FOLLOW,7.10,13.27,5.00,5.00,5.00,-0.0800,0
37.970,WALL_FOLLOW,7.06,13.28,5.00,5.00,5.00,-0.0800,0
37.980,WALL_FOLLOW,7.02,13.26,5.00,5.00,5.00,-0.0800,0
37.990,WALL_FOLLOW,6.98,13.27,5.00,5.00,5.00,-0.0800,0
38.000,WALL_FOLLOW,6.94,13.29,5.00,5.00,5.00,-0.0800,0
38.010,WALL_FOLLOW,6.90,13.30,5.00,5.00,5.00,-0.0800,0
38.020,WALL_FOLLOW,6.86,13.31,5.00,5.00,4.98,-0.0800,0
38.030,WALL_FOLLOW,6.82,13.33,5.00,5.00,4.97,-0.0800,0
38.040,WALL_FOLLOW,6.78,13.34,5.00,5.00,5.00,-0.0800,0
38.050,WALL_FOLLOW,6.74,13.36,5.00,5.00,5.00,-0.0800,0
38.060,WALL_FOLLOW,6.71,13.37,5.00,5.00,5.00,-0.0800,0
38.070,WALL_FOLLOW,6.67,13.38,5.00,5.00,5.00,-0.0800,0
38.080,WALL_FOLLOW,6.63,13.40,5.00,5.00,5.00,-0.0800,0
38.090,WALL_FOLLOW,6.59,13.41,5.00,5.00,5.00,-0.0800,0
38.100,WALL_FOLLOW,6.55,13.43,5.00,5.00,5.00,-0.0800,0
38.110,WALL_FOLLOW,6.51,13.48,5.00,5.00,5.00,-0.0800,0
38.120,WALL_FOLLOW,6.47,13.46,5.00,5.00,5.00,-0.0800,0
38.130,WALL_FOLLOW,6.44,13.47,5.00,5.00,5.00,-0.0800,0
38.140,WALL_FOLLOW,6.40,13.48,5.00,5.00,5.00,-0.0800,0
38.150,WALL_FOLLOW,6.36,13.50,5.00,5.00,5.00,-0.0800,0
38.160,WALL_FOLLOW,6.32,13.51,5.00,5.00,5.00,-0.0800,0
38.170,WALL_FOLLOW,6.28,13.53,5.00,5.00,5.00,-0.0800,0
38.180,WALL_FOLLOW,6.24,13.54,5.00,5.00,5.00,-0.0800,0
38.190,WALL_FOLLOW,6.20,13.56,5.00,5.00,5.00,-0.0800,0
38.200,WALL_FOLLOW,6.17,13.57,5.00,5.00,5.00,-0.0800,0
38.210,WALL_FOLLOW,6.13,13.59,5.00,5.00,5.00,-0.0800,0
38.220,WALL_FOLLOW,6.09,13.60,5.00,5.00,5.00,-0.0800,0
38.230,WALL_FOLLOW,6.05,13.62,5.00,5.00,5.00,-0.0800,0
38.240,WALL_FOLLOW,6.01,13.63,5.00,5.00,5.00,-0.0800,0
38.250,WALL_FOLLOW,5.97,13.65,5.00,5.00,5.00,-0.0800,0
38.260,WALL_FOLLOW,5.94,13.66,5.00,5.00,5.00,-0.0800,0
38.270,WALL_FOLLOW,5.90,13.68,5.00,5.00,5.00,-0.0800,0
38.280,WALL_FOLLOW,5.86,13.70,5.00,5.00,5.00,-0.0800,0
38.290,WALL_FOLLOW,5.82,13.71,5.00,5.00,5.00,-0.0800,0
38.300,WALL_FOLLOW,5.78,13.73,5.00,5.00,5.00,-0.0800,0
38.310,WALL_FOLLOW,5.74,13.74,5.00,5.00,5.00,-0.0800,0
38.320,WALL_FOLLOW,5.71,13.76,5.00,5.00,5.00,-0.0800,0
38.330,WALL_FOLLOW,5.67,13.78,5.00,5.00,5.00,-0.0800,0
38.340,WALL_FOLLOW,5.63,13.79,5.00,5.00,5.00,-0.0800,0
38.350,WALL_FOLLOW,5.59,13.81,5.00,5.00,5.00,-0.0800,0
38.360,WALL_FOLLOW,5.55,13.82,5.00,5.00,5.00,-0.0800,0
38.370,WALL_FOLLOW,5.52,13.84,5.00,5.00,5.00,-0.0800,0
38.380,WALL_FOLLOW,5.48,13.86,5.00,5.00,5.00,-0.0800,0
38.390,WALL_FOLLOW,5.44,13.87,5.00,5.00,5.00,-0.0800,0
38.400,WALL_FOLLOW,5.40,13.89,5.00,5.00,5.00,-0.0800,0
38.410,WALL_FOLLOW,5.36,13.91,5.00,5.00,5.00,-0.0800,0
38.420,WALL_FOLLOW,5.33,13.92,5.00,5.00,5.00,-0.0800,0
38.430,WALL_FOLLOW,5.29,13.94,5.00,5.00,5.00,-0.0800,0
38.440,WALL_FOLLOW,5.25,13.96,5.00,5.00,5.00,-0.0800,0
38.450,WALL_FOLLOW,5.21,13.97,5.00,5.00,5.00,-0.0800,0
38.460,WALL_FOLLOW,5.18,13.99,5.00,5.00,5.00,-0.0800,0
38.470,WALL_FOLLOW,5.14,14.01,5.00,5.00,5.00,-0.0800,0
38.480,WALL_FOLLOW,5.11,14.03,5.00,5.00,5.00,-0.0800,0
38.490,WALL_FOLLOW,5.08,14.04,5.00,5.00,5.00,-0.0800,0
38.500,WALL_FOLLOW,5.05,14.06,5.00,5.00,5.00,-0.0800,0
38.510,WALL_FOLLOW,5.06,14.08,5.00,5.00,5.00,-0.0800,0
38.520,WALL_FOLLOW,5.03,14.09,5.00,5.00,5.00,-0.0800,0
38.530,WALL_FOLLOW,4.97,14.11,5.00,5.00,5.00,-0.0800,0
38.540,WALL_FOLLOW,4.94,14.13,5.00,5.00,5.00,-0.0800,0
38.550,WALL_FOLLOW,4.91,14.15,5.00,5.00,5.00,-0.0800,0
38.560,WALL_FOLLOW,4.90,14.16,5.00,5.00,5.00,-0.0800,0
38.570,WALL_FOLLOW,4.90,14.18,5.00,5.00,5.00,-0.0800,0
38.580,WALL_FOLLOW,4.97,14.20,5.00,5.00,5.00,-0.0800,0
38.590,WALL_FOLLOW,5.09,14.22,5.00,5.00,5.00,-0.0800,0
38.600,WALL_FOLLOW,5.20,14.24,5.00,5.00,5.00,-0.0800,0
38.610,WALL_FOLLOW,5.35,14.25,5.00,5.00,5.00,-0.0800,0
38.620,WALL_FOLLOW,5.54,14.27,5.00,5.00,5.00,-0.0800,0
38.630,WALL_FOLLOW,5.72,14.29,5.00,5.00,5.00,-0.0800,0
38.640,WALL_FOLLOW,5.91,14.31,5.00,5.00,5.00,-0.0800,0
38.650,WALL_FOLLOW,6.11,14.33,5.00,5.00,5.00,-0.0800,0
38.660,WALL_FOLLOW,6.31,14.34,5.00,5.00,5.00,-0.0800,0
38.670,WALL_FOLLOW,6.52,14.36,5.00,5.00,5.00,-0.0800,0
38.680,WALL_FOLLOW,6.74,14.38,5.00,5.00,5.00,-0.0800,0
38.690,WALL_FOLLOW,6.96,14.40,5.00,5.00,5.00,-0.0800,0
38.700,WALL_FOLLOW,7.18,14.42,5.00,5.00,5.00,-0.0800,0
38.710,WALL_FOLLOW,7.41,14.44,5.00,5.00,5.00,-0.0800,0
38.720,WALL_FOLLOW,7.65,14.46,5.00,5.00,5.00,-0.0800,0
38.730,WALL_FOLLOW,7.89,14.47,5.00,5.00,5.00,-0.0800,0
38.740,WALL_FOLLOW,8.14,14.49,5.00,5.00,5.00,-0.0800,0
38.750,WALL_FOLLOW,8.39,14.51,5.00,5.00,5.00,-0.0800,0
38.760,WALL_FOLLOW,8.66,14.53,5.00,5.00,5.00,-0.0800,0
38.770,WALL_FOLLOW,8.92,14.55,5.00,5.00,5.00,-0.0800,0
38.780,WALL_FOLLOW,9.20,14.57,5.00,5.00,5.00,-0.0800,0
38.790,WALL_FOLLOW,9.49,14.59,5.00,5.00,5.00,-0.0800,0
38.800,WALL_FOLLOW,9.78,14.61,5.00,5.00,5.00,-0.0800,0
38.810,WALL_FOLLOW,10.08,14.63,5.00,5.00,5.00,-0.0800,0
38.820,WALL_FOLLOW,10.38,14.65,5.00,5.00,5.00,-0.0800,0
38.830,WALL_FOLLOW,10.70,14.67,5.00,5.00,5.00,-0.0800,0
38.840,WALL_FOLLOW,11.03,14.69,5.00,5.00,5.00,-0.0800,0
38.850,WALL_FOLLOW,11.36,14.71,5.00,5.00,5.00,-0.0800,0
38.860,WALL_FOLLOW,11.71,14.73,5.00,5.00,5.00,-0.0800,0
38.870,WALL_FOLLOW,12.06,14.75,5.00,5.00,5.00,-0.0800,0
38.880,WALL_FOLLOW,50.00,14.77,5.00,5.00,5.00,-0.0800,0
38.890,WALL_FOLLOW,49.89,4.88,5.00,5.00,5.00,-0.0800,0
38.900,WALL_FOLLOW,49.78,4.75,5.00,5.00,5.00,-0.0800,0
38.910,WALL_FOLLOW,49.68,4.68,5.00,5.00,5.00,-0.0800,0
38.920,WALL_FOLLOW,49.57,4.61,5.00,5.00,5.00,-0.0800,0
38.930,WALL_FOLLOW,49.46,4.54,5.00,5.00,5.00,-0.0800,0
38.940,WALL_FOLLOW,49.36,4.47,5.00,5.00,5.00,0.1569,1
38.950,WALL_FOLLOW,49.25,4.40,5.00,5.00,5.00,0.1499,1
38.960,WALL_FOLLOW,49.15,4.33,5.00,5.00,5.00,0.1430,1
38.970,WALL_FOLLOW,49.07,4.26,5.00,5.00,5.00,0.1363,1
38.980,WALL_FOLLOW,48.99,4.20,5.00,5.00,5.00,0.1299,1
38.990,WALL_FOLLOW,48.92,4.14,5.00,5.00,5.00,0.1239,1
39.000,WALL_FOLLOW,48.86,4.08,5.00,5.00,5.00,0.1182,1
39.010,WALL_FOLLOW,48.80,4.03,5.00,5.00,5.00,0.1126,1
39.020,WALL_FOLLOW,48.74,3.97,5.00,5.00,5.00,0.1069,1
39.030,WALL_FOLLOW,48.69,3.91,5.00,5.00,5.00,0.1013,1
39.040,WALL_FOLLOW,48.64,3.86,5.00,5.00,5.00,0.0957,1
39.050,WALL_FOLLOW,48.59,3.80,5.00,5.00,5.00,0.0901,1
39.060,WALL_FOLLOW,48.55,3.74,5.00,5.00,5.00,0.0845,1
39.070,WALL_FOLLOW,48.50,3.69,5.00,5.00,5.00,0.0789,1
39.080,WALL_FOLLOW,48.46,3.63,5.00,5.00,5.00,0.0733,1
39.090,WALL_FOLLOW,48.42,3.58,5.00,5.00,5.00,0.0678,1
39.100,WALL_FOLLOW,48.39,3.52,5.00,5.00,5.00,0.0622,1
39.110,WALL_FOLLOW,48.35,3.47,5.00,5.00,5.00,0.0567,1
39.120,WALL_FOLLOW,48.32,3.41,5.00,5.00,5.00,0.0511,1
39.130,WALL_FOLLOW,48.29,3.36,5.00,5.00,5.00,0.0456,1
39.140,WALL_FOLLOW,48.26,3.30,5.00,5.00,5.00,0.0400,1
39.150,WALL_FOLLOW,48.23,3.24,5.00,5.00,5.00,0.0345,1
39.160,WALL_FOLLOW,48.20,3.19,5.00,5.00,5.00,0.0289,1
39.170,WALL_FOLLOW,48.17,3.13,5.00,5.00,5.00,0.0234,1
39.180,WALL_FOLLOW,48.14,3.08,5.00,5.00,5.00,0.0182,1
39.190,WALL_FOLLOW,48.12,3.03,5.00,5.00,5.00,0.0134,1
39.200,WALL_FOLLOW,48.09,2.99,5.00,5.00,5.00,0.0086,1
39.210,WALL_FOLLOW,48.06,2.94,5.00,5.00,5.00,0.0038,1
39.220,WALL_FOLLOW,48.04,2.89,5.00,5.00,5.00,-0.0010,1
39.230,WALL_FOLLOW,48.02,2.84,5.00,5.00,5.00,-0.0058,1
39.250,RECENTER,47.97,2.75,5.00,5.00,5.00,0.1000,0
39.260,RECENTER,47.94,2.70,5.00,5.00,5.00,0.1000,0
39.270,RECENTER,47.92,2.65,5.00,5.00,5.00,0.1000,0
39.280,RECENTER,47.91,2.60,5.00,5.00,5.00,0.1000,0
39.290,RECENTER,47.91,2.55,5.00,5.00,5.00,0.1000,0
39.300,RECENTER,47.92,2.50,5.00,5.00,5.00,0.1000,0
39.310,RECENTER,47.94,2.46,5.00,5.00,5.00,0.1000,0
39.320,RECENTER,47.96,2.42,5.00,5.00,5.00,0.1000,0
39.330,RECENTER,47.99,2.40,5.00,5.00,5.00,0.1000,0
39.340,RECENTER,48.03,2.39,5.00,5.00,5.00,0.1000,0
39.350,RECENTER,48.06,2.36,5.00,5.00,5.00,0.1000,0
39.360,RECENTER,48.11,2.30,5.00,5.00,5.00,0.1000,0
39.370,RECENTER,99.00,2.27,5.00,5.00,5.00,0.1000,0
39.380,RECENTER,99.00,2.26,5.00,5.00,5.00,0.1000,0
39.390,RECENTER,52.74,2.23,5.00,5.00,5.00,0.1000,0
39.400,RECENTER,99.00,2.20,5.00,5.00,5.00,0.1000,0
39.410,RECENTER,99.00,2.18,5.00,5.00,5.00,0.1000,0
39.420,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
39.430,RECENTER,99.00,2.13,5.00,5.00,0.09,0.1000,0
39.440,RECENTER,99.00,2.10,5.00,5.00,0.31,0.1000,0
39.450,RECENTER,99.00,2.08,5.00,5.00,0.49,0.1000,0
39.460,RECENTER,99.00,2.07,5.00,5.00,0.64,0.1000,0
39.470,RECENTER,73.22,2.04,5.00,5.00,0.77,0.1000,0
39.480,RECENTER,73.07,2.02,5.00,5.00,0.86,0.1000,0
39.490,RECENTER,72.95,2.00,5.00,5.00,0.93,0.1000,0
39.500,RECENTER,72.99,1.97,5.00,5.00,0.97,0.1000,0
39.510,RECENTER,52.15,1.95,5.00,5.00,0.99,0.1000,0
39.520,RECENTER,99.00,1.93,5.00,5.00,0.98,0.1000,0
39.530,RECENTER,99.00,1.92,5.00,5.00,0.94,0.1000,0
39.540,RECENTER,99.00,1.90,5.00,5.00,0.88,0.1000,0
39.550,RECENTER,99.00,1.89,5.00,5.00,0.80,0.1000,0
39.560,RECENTER,99.00,1.87,5.00,5.00,0.70,0.1000,0
39.570,RECENTER,99.00,1.86,5.00,5.00,0.56,0.1000,0
39.580,RECENTER,99.00,1.85,5.00,5.00,0.38,0.1000,0
39.590,RECENTER,72.56,1.84,5.00,5.00,0.15,0.1000,0
39.600,RECENTER,72.37,1.83,5.00,5.00,5.00,0.1000,0
39.610,RECENTER,51.62,1.82,5.00,5.00,5.00,0.1000,0
